Rating,2/20/19,2/21/19,2/22/19,2/28/19,3/3/19,3/4/19,3/5/19,3/6/19,3/7/19,3/8/19,3/9/19,3/10/19,3/11/19,3/13/19,3/14/19,3/15/19,3/17/19,3/18/19,3/19/19,3/20/19,3/21/19,3/23/19,3/24/19,3/25/19,3/26/19,3/27/19,3/28/19,3/29/19,3/30/19,3/31/19,4/1/19,4/2/19,4/3/19,4/4/19,4/5/19,4/6/19,4/7/19,4/8/19,4/9/19,4/10/19,4/11/19,4/12/19,4/13/19,4/14/19,4/15/19,4/16/19,4/17/19,4/18/19,4/19/19,4/20/19,4/21/19,4/22/19,4/23/19,4/24/19,4/25/19,4/26/19,4/27/19,4/28/19,4/29/19,4/30/19,5/1/19,5/2/19,5/3/19,5/4/19,5/5/19,5/6/19,5/7/19,5/8/19,5/9/19,5/10/19,5/11/19,5/12/19,5/13/19,5/14/19,5/15/19,5/16/19
Rating1,0,0,0,0,0,4,6,6,6,6,6,6,6,6,6,9,10,10,10,10,10,14,14,32,40,44,51,57,58,59,67,69,72,77,81,85,147,235,268,297,304,309,309,310,313,316,317,318,320,320,320,320,320,320,320,321,321,321,322,322,322,322,323,323,323,324,326,327,327,329,329,329,332,332,333,333
Rating2,0,0,0,0,1,2,3,4,4,5,5,5,8,9,9,9,9,10,10,10,10,11,11,32,35,39,43,46,46,47,50,52,52,54,55,60,82,166,203,226,230,232,232,232,236,237,240,241,243,243,243,244,246,247,247,247,247,247,247,248,248,248,248,248,249,251,252,252,254,254,254,254,255,255,256,256
Rating3,2,2,2,2,2,3,4,4,5,5,5,6,7,7,7,8,8,9,10,10,10,11,11,34,41,54,62,67,67,67,72,73,74,77,84,90,118,265,319,366,372,375,376,377,384,384,387,390,390,390,390,392,394,394,394,394,395,396,399,399,399,399,400,400,400,401,403,403,404,405,406,406,406,408,408,408
Rating4,0,0,2,2,3,13,17,18,19,23,23,23,24,27,28,29,29,32,32,32,32,44,58,158,196,228,244,271,275,277,307,323,326,334,346,372,441,977,1163,1287,1308,1318,1322,1323,1338,1346,1350,1360,1367,1367,1369,1374,1378,1384,1386,1394,1394,1397,1403,1409,1412,1416,1420,1422,1423,1431,1434,1443,1447,1453,1453,1454,1459,1462,1466,1467
Rating5,1,2,2,3,6,18,23,27,30,30,31,32,34,38,40,43,45,46,47,48,49,61,81,243,292,324,351,377,386,389,432,443,450,461,473,519,655,1471,1709,1906,1928,1947,1954,1960,1993,2010,2023,2039,2047,2049,2049,2069,2074,2083,2094,2100,2100,2102,2109,2113,2120,2122,2129,2131,2132,2146,2149,2153,2159,2165,2166,2166,2176,2183,2188,2188
